[ 1.5374261  -0.25269413  0.2721207 ]
[ 1.531365   -0.26922372  0.26475164]
[ 1.5312824  -0.28500387  0.26679522]
[ 1.5322219  -0.28793147  0.2676024 ]
[ 1.5438217 -0.2866039  0.2757526]
[ 1.5342897  -0.28228602  0.27522528]
[ 1.5342897  -0.28228602  0.27522528]
[ 1.5342897  -0.28228602  0.27522528]
